date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:11:40	134819/134819	---M--	200	added ('OK')	image/png	etag:%2264fd5b69-20ea3%22	https://themewagon.github.io/hairnic/img/shampoo-1.png	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/shampoo-1.png	(from https://themewagon.github.io/hairnic/index.html)
19:11:40	118100/118100	---M--	200	added ('OK')	image/png	etag:%2264fd5b69-1cd54%22	https://themewagon.github.io/hairnic/img/shampoo-2.png	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/shampoo-2.png	(from https://themewagon.github.io/hairnic/index.html)
19:11:40	14072/14072	---M--	200	added ('OK')	image/png	etag:%2264fd5b69-36f8%22	https://themewagon.github.io/hairnic/img/product-1.png	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/product-1.png	(from https://themewagon.github.io/hairnic/index.html)
19:11:40	13053/13053	---M--	200	added ('OK')	image/png	etag:%2264fd5b69-32fd%22	https://themewagon.github.io/hairnic/img/product-2.png	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/product-2.png	(from https://themewagon.github.io/hairnic/index.html)
19:11:40	2549/2549	---M--	200	added ('OK')	image/jpeg	etag:%2264fd5b69-9f5%22	https://themewagon.github.io/hairnic/img/testimonial-1.jpg	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/testimonial-1.jpg	(from https://themewagon.github.io/hairnic/index.html)
19:11:41	2608/2608	---M--	200	added ('OK')	image/jpeg	etag:%2264fd5b69-a30%22	https://themewagon.github.io/hairnic/img/testimonial-2.jpg	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/testimonial-2.jpg	(from https://themewagon.github.io/hairnic/index.html)
19:11:41	2158/2158	---M--	200	added ('OK')	image/jpeg	etag:%2264fd5b69-86e%22	https://themewagon.github.io/hairnic/img/testimonial-3.jpg	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/testimonial-3.jpg	(from https://themewagon.github.io/hairnic/index.html)
19:11:41	53436/53436	---M--	200	added ('OK')	image/jpeg	etag:%2264fd5b69-d0bc%22	https://themewagon.github.io/hairnic/img/blog-1.jpg	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/blog-1.jpg	(from https://themewagon.github.io/hairnic/index.html)
19:11:41	47221/47221	---M--	200	added ('OK')	image/jpeg	etag:%2264fd5b69-b875%22	https://themewagon.github.io/hairnic/img/blog-2.jpg	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/blog-2.jpg	(from https://themewagon.github.io/hairnic/index.html)
19:11:42	48719/48719	---M--	200	added ('OK')	image/jpeg	etag:%2264fd5b69-be4f%22	https://themewagon.github.io/hairnic/img/blog-3.jpg	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/blog-3.jpg	(from https://themewagon.github.io/hairnic/index.html)
19:11:42	89664/89664	---M--	200	added ('OK')	text/javascript	date:Thu,%2008%20Sep%202022%2018:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js	C:/My%20Web%20Sites/hair/ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js	(from https://themewagon.github.io/hairnic/index.html)
19:11:42	79665/79665	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213731-2JYXAt9UqpcPHzAIfI0LH2lnx4Q%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/hair/cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	(from https://themewagon.github.io/hairnic/index.html)
19:11:42	8159/8159	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264fd5b69-1fdf%22	https://themewagon.github.io/hairnic/lib/wow/wow.min.js	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/lib/wow/wow.min.js	(from https://themewagon.github.io/hairnic/index.html)
19:11:43	2303/2303	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264fd5b69-8ff%22	https://themewagon.github.io/hairnic/lib/easing/easing.min.js	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/lib/easing/easing.min.js	(from https://themewagon.github.io/hairnic/index.html)
19:11:43	9028/9028	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264fd5b69-2344%22	https://themewagon.github.io/hairnic/lib/waypoints/waypoints.min.js	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/lib/waypoints/waypoints.min.js	(from https://themewagon.github.io/hairnic/index.html)
19:11:43	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264fd5b69-a70e%22	https://themewagon.github.io/hairnic/lib/owlcarousel/owl.carousel.min.js	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/lib/owlcarousel/owl.carousel.min.js	(from https://themewagon.github.io/hairnic/index.html)
19:11:43	2565/2565	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264fd5b69-a05%22	https://themewagon.github.io/hairnic/js/main.js	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/js/main.js	(from https://themewagon.github.io/hairnic/index.html)
19:11:44	85120/85120	---M--	200	added ('OK')	font/woff2	etag:W/%2214c80-7RZ9M14uDLAKgvLXNn8Fy01lV88%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-icons.woff2?231ce25e89ab5804f9a6c427b8d325c9	C:/My%20Web%20Sites/hair/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-iconsfb95.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
19:11:44	113532/113532	---M--	200	added ('OK')	font/woff	etag:W/%221bb7c-47yt78jTFi+euyu4fJGbVQNZ9TA%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-icons.woff?231ce25e89ab5804f9a6c427b8d325c9	C:/My%20Web%20Sites/hair/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-iconsfb95.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
19:11:45	4976/4976	---M--	200	added ('OK')	image/png	etag:%2264fd5b69-1370%22	https://themewagon.github.io/hairnic/lib/owlcarousel/assets/owl.video.play.png	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/lib/owlcarousel/assets/owl.video.play.png	(from https://themewagon.github.io/hairnic/lib/owlcarousel/assets/owl.carousel.min.css)
19:11:45	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
19:11:45	346467/346467	---M--	200	added ('OK')	image/png	etag:%2264fd5b69-54963%22	https://themewagon.github.io/hairnic/img/bg.png	C:/My%20Web%20Sites/hair/themewagon.github.io/hairnic/img/bg.png	(from https://themewagon.github.io/hairnic/css/style.css)
